"","Rho_1","Rho_2","F1_Final","F2_Final","X1_Final","X2_Final"
"585",0.11,0.23,0.924668042384725,0.987324727961137,0.877548567073591,0.985261988485898
"586",0.11,0.24,0.928803724328833,0.98895397220978,0.884091904374185,0.987633812329448
"587",0.11,0.25,0.932392749888891,0.990253432549368,0.889789033803815,0.989498247922907
"588",0.11,0.26,0.935525908676043,0.991306648638813,0.894776566497195,0.990988166724679
"589",0.11,0.27,0.938275653651093,0.992173098388109,0.899164402618927,0.992197346014767
"590",0.11,0.28,0.940699744106965,0.992895294985481,0.903040752111553,0.993192268853941
"591",0.11,0.29,0.942845327112909,0.993504503408949,0.906478061913558,0.994021362957645
"592",0.11,0.3,0.9447512298992,0.994023917767013,0.909536327366439,0.994720211902717
"593",0.11,0.31,0.946448890258709,0.994470835996155,0.912264322174483,0.995315149685899
"594",0.11,0.32,0.947965324260065,0.994858659560203,0.914704177905933,0.995826332828635
"595",0.11,0.33,0.94932288208096,0.995197579312177,0.916890875561667,0.996268970770787
"596",0.11,0.34,0.950540731229067,0.99549566722515,0.918854523439442,0.996654979459851
"597",0.11,0.35,0.951635043792754,0.99575929445112,0.920620596501042,0.996993686503794
"598",0.11,0.36,0.952619815648817,0.995993547097041,0.922211211086472,0.997292464312463
"599",0.11,0.37,0.95350736393195,0.996202635688473,0.92364588366368,0.997557344066246
"600",0.11,0.38,0.954308071183938,0.99638988685293,0.924941099118993,0.997793067949074
"601",0.11,0.39,0.955031224647626,0.996558154818424,0.926111634986977,0.998003654510862
"602",0.11,0.4,0.955684857685882,0.996709750740944,0.927170299283287,0.99819233732357
"603",0.11,0.41,0.956276066948027,0.996846655446755,0.928128423506154,0.998361862895886
"604",0.11,0.42,0.956811102930162,0.996970531372654,0.928996004612879,0.99851452017627
"605",0.11,0.43,0.9572955420424,0.997082817090277,0.929781973661287,0.998652272861365
"606",0.11,0.44,0.957734147220204,0.997184691326722,0.930493967024478,0.998776730601893
"607",0.11,0.45,0.958131657565993,0.997277291118102,0.931139596846709,0.998889405411925
"608",0.11,0.46,0.95849140859616,0.99736146311447,0.931724214040421,0.998991465806036
"609",0.11,0.47,0.958817135179339,0.997438053607266,0.932253829099425,0.999084026326071
"610",0.11,0.48,0.959111993857265,0.997507781851809,0.932733523245873,0.999168038823832
"611",0.11,0.49,0.959378553210597,0.997571262270962,0.933167430235,0.999244328209795
"612",0.11,0.5,0.959619526617145,0.997629069982435,0.93355992805871,0.999313640442048
"613",0.12,0,0.0449866693529359,0.0199726210434648,0.1270204708744,0.182011539543132
"614",0.12,0.01,0.066358898140712,0.0274575344795992,0.122715407434456,0.155220643110533
"615",0.12,0.02,0.0981690439414726,0.0391745791837641,0.124204621312919,0.135780803319929
"616",0.12,0.03,0.143914362514216,0.0576223496913604,0.133454193136474,0.123448987959499
"617",0.12,0.04,0.206444253152107,0.0866483725268253,0.153631354415197,0.118818095538585
"618",0.12,0.05,0.286469357557358,0.131575951913286,0.189230440241319,0.123869263466081
"619",0.12,0.06,0.381131885882337,0.198328744556151,0.245202057971805,0.142887126634199
"620",0.12,0.07,0.483416488935882,0.290819260909743,0.323887883750431,0.183503729991907
"621",0.12,0.08,0.5833098150776,0.406961197013713,0.420381219907612,0.255937543965526
"622",0.12,0.09,0.671261158538295,0.535572720998504,0.521620811810027,0.365768876680465
"623",0.12,0.1,0.742045640126783,0.658536913778172,0.613292565563852,0.501338725562566
"624",0.12,0.11,0.795726229541668,0.760246514560412,0.687831554713197,0.635203208231079
"625",0.12,0.12,0.835422794072,0.835422794072,0.745115147333311,0.745115147333311
"626",0.12,0.13,0.864792062313531,0.887355949418937,0.7884545019767,0.825317976649317
"627",0.12,0.14,0.886795307142765,0.922115219068346,0.821420452154933,0.880346458365453
"628",0.12,0.15,0.903565856610438,0.945177572625677,0.846848951449727,0.917154977675601
"629",0.12,0.16,0.916568434922717,0.960537784282977,0.866766129088903,0.941641637122815
"630",0.12,0.17,0.926811299263195,0.970880679220837,0.882595869875179,0.958021591373051
"631",0.12,0.18,0.934997085828982,0.977951058150334,0.8953445035984,0.969108413122989
"632",0.12,0.19,0.941624983258558,0.982870838009715,0.905735766673421,0.976730443991149
"633",0.12,0.2,0.947056670061265,0.986361373381029,0.914300241970329,0.982065751704319
"634",0.12,0.21,0.951557589292996,0.988888772935935,0.921431632272366,0.985873672984312
"635",0.12,0.22,0.955325717482486,0.99075721095909,0.927426644164034,0.988647112698779
"636",0.12,0.23,0.958509857908155,0.992167055299871,0.932510365999663,0.990708549339343
"637",0.12,0.24,0.961223485938885,0.993252275285709,0.936855894003145,0.992271859810934
"638",0.12,0.25,0.963553997894841,0.994103565703913,0.940597546781022,0.993480572682994
"639",0.12,0.26,0.965568917128296,0.994783147175494,0.94383975071528,0.994432284555699
"640",0.12,0.27,0.967321430338301,0.995334480715105,0.946665240866144,0.995194507471473
"641",0.12,0.28,0.968853938924375,0.995788375026843,0.949140317143136,0.995814618194341
"642",0.12,0.29,0.970199541479915,0.996166886913745,0.951316915849994,0.996326258219661
"643",0.12,0.3,0.971386076540731,0.996486298066488,0.953238938015617,0.996753940183815
"644",0.12,0.31,0.972435957628652,0.996758624827162,0.954941834202381,0.997115590945383
"645",0.12,0.32,0.973367415638582,0.996992854796887,0.956454519170688,0.997424496198536
"646",0.12,0.33,0.974196147202701,0.997196000245649,0.95780196462138,0.997690877787344
"647",0.12,0.34,0.974934975394413,0.997373357371706,0.959004617932006,0.997922397851512
"648",0.12,0.35,0.975595056743027,0.997529205957682,0.960080293113456,0.998125151621364
"649",0.12,0.36,0.97618571011003,0.997666853393455,0.961043915379495,0.998303821979669
"650",0.12,0.37,0.976714957089028,0.997788971093652,0.961908344585606,0.998462141607801
"651",0.12,0.38,0.977189829500597,0.997897776085353,0.962684861988943,0.998603165910505
"652",0.12,0.39,0.977616401670657,0.997995043458293,0.963383236783848,0.998729319980244
"653",0.12,0.4,0.977999871125824,0.99808225757902,0.964011829312874,0.998842615559959
"654",0.12,0.41,0.978344878536445,0.998160663520021,0.964578102279432,0.998944703773612
"655",0.12,0.42,0.978655434042989,0.998231268780581,0.965088544906658,0.999036946676108
"656",0.12,0.43,0.978935030706381,0.99829497116705,0.965548777038246,0.999120515763339
"657",0.12,0.44,0.979186830421561,0.998352518556013,0.965963903567634,0.9991963844732
"658",0.12,0.45,0.979413702709208,0.998404563065905,0.966338561632264,0.999265392049878
"659",0.12,0.46,0.979617876408558,0.99845164859826,0.966676346953421,0.999328248530658
"660",0.12,0.47,0.979801628993855,0.998494265318332,0.966980944334078,0.999385576546841
"661",0.12,0.48,0.979966924780251,0.998532852445846,0.967255529341426,0.999437932329181
"662",0.12,0.49,0.98011544705299,0.998567769973833,0.967502825299159,0.999485773768727
"663",0.12,0.5,0.980248749638817,0.998599351439038,0.96772534781225,0.999529522729207
"664",0.13,0,0.0496644973463378,0.0209915892078618,0.12177383410701,0.175709092756188
"665",0.13,0.01,0.0748662670091917,0.0292182111812053,0.119621232126866,0.149876105277018
"666",0.13,0.02,0.1129000107697,0.042148541874271,0.124289181687088,0.131517309478301
"667",0.13,0.03,0.167980655644311,0.062574634033027,0.13868690829689,0.120492491791293
"668",0.13,0.04,0.243103128088614,0.0947815659814368,0.167525463887175,0.117637134572727
"669",0.13,0.05,0.33796443658328,0.144632769660252,0.217306057641589,0.125450179778505
"670",0.13,0.06,0.447149992769553,0.218427801417195,0.294049402950069,0.149238604803981
"671",0.13,0.07,0.559894508475571,0.319704775667337,0.397119455435037,0.198260388462003
"672",0.13,0.08,0.66315505143258,0.444520244161799,0.513528892501726,0.283846018508959
"673",0.13,0.09,0.747452213168431,0.578350814531756,0.623119187046609,0.408670171121325
"674",0.13,0.1,0.810498175186197,0.700593938955882,0.711981726131238,0.553312701880554
"675",0.13,0.11,0.855514124547743,0.796769562394206,0.777903089645501,0.686125530904161
"676",0.13,0.12,0.887355949418937,0.864792062313531,0.825317976649317,0.7884545019767
"677",0.13,0.13,0.910155523124963,0.910155523124963,0.859582463174948,0.859582463174948
"678",0.13,0.14,0.926818107033411,0.939669044553883,0.884819827251912,0.906638950257501
"679",0.13,0.15,0.939252207481257,0.95876540667732,0.903802659288954,0.937191891557365
"680",0.13,0.16,0.94870989309594,0.971184080942263,0.918357421828318,0.956984914866726
"681",0.13,0.17,0.95602655463426,0.979349885544267,0.929703946343641,0.969894870832578
"682",0.13,0.18,0.961772240781248,0.984799232916899,0.938677093541293,0.97841829746173
"683",0.13,0.19,0.966346114202154,0.988499810708973,0.94586499994835,0.984134914839488
"684",0.13,0.2,0.970033353811378,0.99106193712991,0.951691268589124,0.9880396285238
"685",0.13,0.21,0.973041072124471,0.992872817061543,0.956466322544625,0.990760586352237
"686",0.13,0.22,0.975521567678682,0.994180175273736,0.960420484421635,0.992696925255552
"687",0.13,0.23,0.977588380226141,0.995144397680064,0.963726933753138,0.994104954980297
"688",0.13,0.24,0.979326684176931,0.995870513034336,0.96651657151932,0.995151043204195
"689",0.13,0.25,0.980801124053727,0.996428241669389,0.968889429314926,0.995944597158979
"690",0.13,0.26,0.982061455192851,0.996864698021992,0.970922963085764,0.996558810424875
"691",0.13,0.27,0.983145877991133,0.997212027324762,0.972676939488153,0.997043151023888
"692",0.13,0.28,0.984084367466863,0.997492660076892,0.974198466139096,0.997431778042911
"693",0.13,0.29,0.984900659683509,0.997722459323917,0.975524991567283,0.997748596201978
"694",0.13,0.3,0.985613812854339,0.99791284580849,0.976686693337931,0.998010636003124
"695",0.13,0.31,0.98623923738369,0.998072211388155,0.977708000066161,0.998230220966008
"696",0.13,0.32,0.986789474176995,0.998206740337148,0.97860889622985,0.998416402215496
"697",0.13,0.33,0.987274713536546,0.99832109076542,0.979405627843003,0.998575904466007
"698",0.13,0.34,0.987703823884182,0.998418944147206,0.980112305170469,0.998713876528278
"699",0.13,0.35,0.988083887920721,0.998503024836403,0.980740311095673,0.998834231400312
"700",0.13,0.36,0.988421196063884,0.998575607892737,0.981299643667107,0.998940015951085
"701",0.13,0.37,0.988720898025585,0.998638408143311,0.981798576490739,0.999033608037925
"702",0.13,0.38,0.988987518037399,0.998692872022785,0.982244356669242,0.999116948692697
"703",0.13,0.39,0.989224858540614,0.998740121004955,0.9826430777736,0.999191522362415
"704",0.13,0.4,0.989436360153791,0.998781178588627,0.983000209442676,0.999258600020394
"705",0.13,0.41,0.989624893891569,0.998816822843509,0.983320358418303,0.999319185295041
"706",0.13,0.42,0.989792949296471,0.998847686132086,0.983607529634786,0.999374095648702
"707",0.13,0.43,0.98994275717557,0.99887434981859,0.983865279871117,0.999424030898322
"708",0.13,0.44,0.990076254337711,0.998897293321176,0.984096706261046,0.999469570514496
"709",0.13,0.45,0.9901951912999,0.998916932040644,0.984304605390086,0.99951120097492
"710",0.13,0.46,0.990300970422725,0.998933615551945,0.984491212509949,0.999549334038682
"711",0.13,0.47,0.990394979372184,0.99894766100641,0.984658748087311,0.99958433688661
"712",0.13,0.48,0.990478353921881,0.998959327857958,0.984809023080292,0.999616504078765
"713",0.13,0.49,0.990552192675582,0.998968861198071,0.984943793454123,0.999646110135581
"714",0.13,0.5,0.990617312657487,0.998976459245494,0.985064358565472,0.999673380215601
"715",0.14,0,0.0543008953658968,0.0219729629657614,0.117307973017127,0.170242307032227
"716",0.14,0.01,0.0834565274996612,0.0309219843751298,0.117301440229413,0.145285027679733
"717",0.14,0.02,0.127946212059988,0.0450289842094616,0.125292799644881,0.127924518438986
"718",0.14,0.03,0.192615684310801,0.067353440260869,0.145337262162694,0.118125738634335
"719",0.14,0.04,0.28029465559114,0.102566241404616,0.184009904004198,0.116967486720622
"720",0.14,0.05,0.389045151131519,0.156978755584186,0.249889481211105,0.127467208746003
"721",0.14,0.06,0.510041419109141,0.237133584078885,0.348661653597708,0.155942130251943
"722",0.14,0.07,0.628462946976863,0.346040124186501,0.473223383496917,0.213138775569641
"723",0.14,0.08,0.729618160233699,0.477773541185774,0.600913650014303,0.310880404767643
"724",0.14,0.09,0.806372926224094,0.614675996713044,0.708684489124307,0.447854244248915
"725",0.14,0.1,0.860272480065263,0.734618989694307,0.788008250300092,0.597505734055703
"726",0.14,0.11,0.896990610846923,0.825062453091169,0.842785674489866,0.726732210395642
"727",0.14,0.12,0.922115219068346,0.886795307142765,0.880346458365453,0.821420452154933
"728",0.14,0.13,0.939669044553883,0.926818107033411,0.906638950257501,0.884819827251912
"729",0.14,0.14,0.95223657551801,0.95223657551801,0.925551789707208,0.925551789707208
"730",0.14,0.15,0.961441011225326,0.968316912967438,0.939501290725666,0.951336890595739
"731",0.14,0.16,0.968313288679212,0.978537755828295,0.950001236479839,0.967640232781128
"732",0.14,0.17,0.973531042387166,0.98509983904678,0.958039110890436,0.978016857953218
"733",0.14,0.18,0.977551154681857,0.989370380776944,0.964280257025124,0.984697423288721
"734",0.14,0.19,0.980690557036367,0.992195399050977,0.969188584464855,0.989063764570735
"735",0.14,0.2,0.983173655318905,0.994099130089326,0.973095365752545,0.991969089960995
"736",0.14,0.21,0.985161549648941,0.995407956040905,0.976240743321468,0.993941330334871
"737",0.14,0.22,0.986771379359877,0.996326747937916,0.978801053774646,0.995309310665324
"738",0.14,0.23,0.988089349920825,0.996985425777078,0.980907294576841,0.996279749432383
"739",0.14,0.24,0.989179393971489,0.997467339764765,0.98265739746067,0.996984000381967
"740",0.14,0.25,0.990089196930518,0.997826677408481,0.984124984745453,0.997506712708448
"741",0.14,0.26,0.990854885494915,0.99809923850574,0.985366144086869,0.997903199254547
"742",0.14,0.27,0.99150383629632,0.998308982635064,0.986423640312423,0.998210173195772
"743",0.14,0.28,0.992057235204093,0.998472265574744,0.987330721304451,0.998452443156284
"744",0.14,0.29,0.992531549230735,0.998600433910866,0.988113312038407,0.998647033088701
"745",0.14,0.3,0.992939843161079,0.998701517412943,0.988792053973684,0.998805869511656
"746",0.14,0.31,0.993292419463237,0.998781270055984,0.98938325898067,0.998937413962699
"747",0.14,0.32,0.993597685668747,0.998843920976866,0.989900258449775,0.999047800753689
"748",0.14,0.33,0.993862369516212,0.998892612381619,0.990353726339771,0.999141538652936
"749",0.14,0.34,0.994092401101022,0.998929780964338,0.990753055640117,0.999222004339704
"750",0.14,0.35,0.994292314328074,0.998957266358319,0.991105434584468,0.999291759357197
"751",0.14,0.36,0.994466024556282,0.998976538106687,0.99141703469866,0.999352759205788
"752",0.14,0.37,0.994616933162546,0.998988777109935,0.991693213629655,0.999406531609612
"753",0.14,0.38,0.994747868749239,0.998994935133525,0.991938408690133,0.999454272514872
"754",0.14,0.39,0.994861287449701,0.998995800781104,0.99215646109652,0.999496936032546
"755",0.14,0.4,0.994959289449928,0.99899204075987,0.99235062974083,0.999535284334695
"756",0.14,0.41,0.995043707394448,0.99898423188861,0.99252374497463,0.999569947407801
"757",0.14,0.42,0.995116103688569,0.998972839866031,0.992678213333669,0.999601414097358
"758",0.14,0.43,0.995177881816856,0.998958307535806,0.992816173812423,0.999630117148577
"759",0.14,0.44,0.995230216864625,0.998940973720231,0.99293941941624,0.999656375675446
"760",0.14,0.45,0.995274218919977,0.998921188716762,0.993049625819399,0.999680497960115
"761",0.14,0.46,0.995310748206187,0.998899226170563,0.993148074784036,0.999702703531664
"762",0.14,0.47,0.995340650184827,0.998875330941527,0.993236047394248,0.999723201604116
"763",0.14,0.48,0.995364650104572,0.998849736202653,0.993314620569201,0.999742165447589
"764",0.14,0.49,0.995383402155223,0.998822662805844,0.993384756844261,0.999759745253211
"765",0.14,0.5,0.995397444545097,0.99879427079548,0.993447259379663,0.99977605893371
"766",0.15,0,0.0588347696861308,0.0229096417311954,0.113454498362793,0.165485075117773
"767",0.15,0.01,0.0919971710066058,0.0325548118910473,0.115572536751424,0.141328643537617
"768",0.15,0.02,0.14303653807233,0.0477886176343879,0.126999721061638,0.124889542867571
"769",0.15,0.03,0.217299908532375,0.0719086192479952,0.153131301798293,0.116237041469739
"770",0.15,0.04,0.317096293774081,0.109915002780717,0.202652246156563,0.116687684127292
"771",0.15,0.05,0.438206660142549,0.168480680451215,0.285904568915401,0.129763551933354
"772",0.15,0.06,0.567739880347466,0.254290128265491,0.406007320754778,0.162744884210529
"773",0.15,0.07,0.687296826768441,0.369745243887857,0.546400434168611,0.227688664186817
"774",0.15,0.08,0.782595976368341,0.506916261921815,0.676540472728953,0.336348129777504
"775",0.15,0.09,0.850364169749234,0.645342917564208,0.775982990246411,0.482837377802394
"776",0.15,0.1,0.895599943934418,0.762192063906972,0.843607613480722,0.634648070421744
"777",0.15,0.11,0.925336829757068,0.847205984607387,0.887849731968618,0.759187529915175
"778",0.15,0.12,0.945177572625677,0.903565856610438,0.917154977675601,0.846848951449727
"779",0.15,0.13,0.95876540667732,0.939252207481257,0.937191891557365,0.903802659288954
"780",0.15,0.14,0.968316912967438,0.961441011225326,0.951336890595739,0.939501290725666
"781",0.15,0.15,0.97518411116272,0.97518411116272,0.961588193077643,0.961588193077643
"782",0.15,0.16,0.980212226886104,0.98372514822123,0.969166687329854,0.975232824657454
"783",0.15,0.17,0.983952001710181,0.989076966419817,0.974859549007609,0.983708106550326
"784",0.15,0.18,0.986771664112874,0.992469092160072,0.979192895141302,0.989025214874044
"785",0.15,0.19,0.988924753377821,0.994650009183349,0.982531585361417,0.992407113096824
"786",0.15,0.2,0.990588743824556,0.996075309506673,0.985133802104974,0.994594677596603
"787",0.15,0.21,0.991889942018725,0.997023458819233,0.987185577642362,0.99603765314241
"788",0.15,0.22,0.992919023636926,0.997665653250038,0.988822073883672,0.997010328021409
"789",0.15,0.23,0.99374167398614,0.998108044295703,0.990142338440118,0.997681367103111
"790",0.15,0.24,0.994405762428575,0.998417161109961,0.991219229198772,0.998155513769233
"791",0.15,0.25,0.994946433840864,0.998635171157598,0.992106777608481,0.998498680236633
"792",0.15,0.26,0.995389748986619,0.998789199341252,0.992845374506538,0.998752958396285
"793",0.15,0.27,0.995755159688051,0.998896948932752,0.993465369301697,0.998945639630706
"794",0.15,0.28,0.996057396850091,0.998970154674587,0.993989901355154,0.999094741853624
"795",0.15,0.29,0.996307657976848,0.999016701511079,0.994436678961111,0.999212382907449
"796",0.15,0.3,0.996514672072123,0.999042008829811,0.994819546938046,0.999306856579515
"797",0.15,0.31,0.996685259876422,0.999049861992789,0.995149346114689,0.999383947941335
"798",0.15,0.32,0.99682489727464,0.999042983187966,0.99543477153785,0.999447784932404
"799",0.15,0.33,0.996937959585074,0.999023339405051,0.995682761658201,0.999501343784244
"800",0.15,0.34,0.997028128012214,0.998992458820599,0.995899087789952,0.999546830870322
"801",0.15,0.35,0.997098308482442,0.998951486220608,0.996088261636393,0.999585869000797
"802",0.15,0.36,0.997151095900207,0.998901423006565,0.996254225788688,0.999619727736884
"803",0.15,0.37,0.997188609576022,0.998843033479708,0.996400171202308,0.999649355837685
"804",0.15,0.38,0.99721270423461,0.998777022529937,0.996528801924758,0.999675505269199
"805",0.15,0.39,0.99722500167834,0.998704047475999,0.996642399750932,0.999698765244035
"806",0.15,0.4,0.99722687171168,0.99862463497163,0.996742874166467,0.999719596014768
"807",0.15,0.41,0.997219579815419,0.998539362449285,0.996831896533009,0.999738384993609
"808",0.15,0.42,0.99720421003182,0.998448733892737,0.996910856091254,0.999755424852757
"809",0.15,0.43,0.997181730052525,0.998353222733007,0.996980964865996,0.999770966214212
"810",0.15,0.44,0.997153009544591,0.998253299114515,0.997043260732971,0.999785208650701
"811",0.15,0.45,0.997118832671974,0.998149402884581,0.997098665191486,0.999798320915714
"812",0.15,0.46,0.997079873766769,0.998041963373896,0.997147909649783,0.999810435768897
"813",0.15,0.47,0.997036775026893,0.99793139485022,0.997191703169638,0.999821675451934
"814",0.15,0.48,0.996990069937223,0.99781804331597,0.997230617065281,0.999832125734739
"815",0.15,0.49,0.996940278867564,0.997702304889141,0.997265180106281,0.999841869513318
"816",0.15,0.5,0.996887840655928,0.99758448485602,0.997295848936714,0.999850980663628
"817",0.16,0,0.0632216831933409,0.0237977352071608,0.110080588547608,0.16132728552961
"818",0.16,0.01,0.100382664780364,0.0341082681171288,0.114287035622866,0.13790464678716
"819",0.16,0.02,0.157950078730802,0.0504111528634932,0.12922999112737,0.122316135112343
"820",0.16,0.03,0.241613877134488,0.0762102198173037,0.161816134400887,0.114732361062214
"821",0.16,0.04,0.35278940715705,0.116780375592323,0.222976352542562,0.116697789672918
"822",0.16,0.05,0.484376683892498,0.179081730787315,0.324077242341124,0.132213111177396
"823",0.16,0.06,0.619130172863677,0.26988202693818,0.463065035296211,0.169458532088867
"824",0.16,0.07,0.736233417787805,0.390942524476436,0.612648103653798,0.241619343183984
"825",0.16,0.08,0.823772544383567,0.532362236298397,0.738597581874098,0.359924593279844
"826",0.16,0.09,0.882715024532371,0.671246290651909,0.826947277780895,0.513707727913048
"827",0.16,0.1,0.920528645448976,0.784688296374429,0.883356159189783,0.66580406731485
"828",0.16,0.11,0.944718349506841,0.864761568231341,0.918778823603876,0.785339510908087
"829",0.16,0.12,0.960537784282977,0.916568434922717,0.941641637122815,0.866766129088903
"830",0.16,0.13,0.971184080942263,0.94870989309594,0.956984914866726,0.918357421828318
"831",0.16,0.14,0.978537755828295,0.968313288679212,0.967640232781128,0.950001236479839
"832",0.16,0.15,0.98372514822123,0.980212226886104,0.975232824657454,0.969166687329854
"833",0.16,0.16,0.987444950068432,0.987444950068432,0.980743570095886,0.980743570095886
"834",0.16,0.17,0.990148651334418,0.991865535822878,0.98479976364105,0.987760557789962
"835",0.16,0.18,0.992136611941263,0.994590084302664,0.987819861188073,0.992046879713823
"836",0.16,0.19,0.993613821442223,0.996287242226962,0.990092704322141,0.99469587133251
"837",0.16,0.2,0.994722548291961,0.997356977881339,0.991821823056291,0.996358159443429
"838",0.16,0.21,0.995562387707204,0.998038658469298,0.993152085719011,0.997420715055939
"839",0.16,0.22,0.996203782087423,0.998476118076098,0.994187655883823,0.998114571865304
"840",0.16,0.23,0.996696737004802,0.998756205062138,0.995003636198926,0.998578447474634
"841",0.16,0.24,0.997076810030129,0.99893164111518,0.995654329846571,0.998896383910164
"842",0.16,0.25,0.997369601329658,0.999034812860017,0.996179361383662,0.999119940871863
"843",0.16,0.26,0.997593442796786,0.999085582369356,0.996607703265296,0.999281168818809
"844",0.16,0.27,0.997761615343885,0.999096264172594,0.996960705141626,0.999400320964802
"845",0.16,0.28,0.997883783960928,0.999074437802898,0.997254269034537,0.999490425533308
"846",0.16,0.29,0.997967074103382,0.99902474192892,0.997500394641009,0.999560029738864
"847",0.16,0.3,0.998016799713422,0.998949977318863,0.997708224129066,0.999614852470353
"848",0.16,0.31,0.998036995255986,0.998851796117591,0.997884815762196,0.999658795440507
"849",0.16,0.32,0.998030785158367,0.998731141692042,0.998035681855934,0.999694578974222
"850",0.16,0.33,0.99800067778627,0.998588577509198,0.998165184217696,0.999724134028422
"851",0.16,0.34,0.997948763254246,0.998424461689986,0.998276849596598,0.999748869780008
"852",0.16,0.35,0.997876795203038,0.9982390552756,0.998373481068817,0.999769813722763
"853",0.16,0.36,0.997786369066777,0.998032684272591,0.998457397292347,0.999787745728595
"854",0.16,0.37,0.99767893269262,0.997805732061216,0.998530492683548,0.999803253882534
"855",0.16,0.38,0.997555831241069,0.997558652567228,0.998594338090428,0.999816794524502
"856",0.16,0.39,0.997418367353155,0.997292059422293,0.998650240866741,0.999828721633966
"857",0.16,0.4,0.997267794987979,0.997006688101873,0.998699297733291,0.999839315598612
"858",0.16,0.41,0.99710532610812,0.996703358698582,0.998742426137321,0.999848798948425
"859",0.16,0.42,0.996932149320401,0.996383031353835,0.998780409048535,0.999857351737227
"860",0.16,0.43,0.996749399006132,0.996046701439825,0.998813904641802,0.99986511728294
"861",0.16,0.44,0.996558180065408,0.995695455076725,0.998843474543973,0.999872212010339
"862",0.16,0.45,0.996359562395824,0.995330448331195,0.998869607801344,0.999878732592942
"863",0.16,0.46,0.996154558092295,0.994952841299383,0.998892697507383,0.999884755668157
"864",0.16,0.47,0.995944131099145,0.994563811109242,0.998913118753102,0.999890347415553
"865",0.16,0.48,0.995729184654608,0.994164519304449,0.998931165953738,0.999895561855014
"866",0.16,0.49,0.99551056939411,0.993756123008286,0.998947111936789,0.999900446454895
"867",0.16,0.5,0.995289061035315,0.99333970800177,0.998961182991461,0.999905031732073
"868",0.17,0,0.0674327966228642,0.024636012419333,0.107082559848898,0.157674314853823
"869",0.17,0.01,0.108537967376752,0.0355788007554834,0.113330391449707,0.13492552083113
"870",0.17,0.02,0.172523169560736,0.0528887614868856,0.131838084959916,0.120122955547594
"871",0.17,0.03,0.265251511015936,0.0802452386686328,0.171168201853539,0.113534044261251
"872",0.17,0.04,0.386879070883158,0.12314709796861,0.244504122801801,0.116917668273195
"873",0.17,0.05,0.526932845768171,0.188786407042365,0.363136387226849,0.134721498113396
"874",0.17,0.06,0.663920606463788,0.283980798273802,0.517418646694214,0.175955817023946
"875",0.17,0.07,0.77617046918573,0.409849805582178,0.670143822413242,0.254770653027125
"876",0.17,0.08,0.855429686243645,0.554584437758188,0.787987633017855,0.381525825319138
"877",0.17,0.09,0.906467057028662,0.693212708031208,0.864924113506432,0.540817657667557
"878",0.17,0.1,0.93821284745772,0.803206141772209,0.911634738957875,0.692015640062167
"879",0.17,0.11,0.95809414172964,0.878866273095496,0.940050528671022,0.806627236021191
"880",0.17,0.12,0.970880679220837,0.926811299263195,0.958021591373051,0.882595869875179
"881",0.17,0.13,0.979349885544267,0.95602655463426,0.969894870832578,0.929703946343641
"882",0.17,0.14,0.98509983904678,0.973531042387166,0.978016857953218,0.958039110890436
"883",0.17,0.15,0.989076966419817,0.983952001710181,0.983708106550326,0.974859549007609
"884",0.17,0.16,0.991865535822878,0.990148651334418,0.987760557789962,0.98479976364105
"885",0.17,0.17,0.99384059307281,0.99384059307281,0.990678673299458,0.990678673299458
"886",0.17,0.18,0.995250528280938,0.996049045174617,0.992799350540911,0.994173189527455
"887",0.17,0.19,0.996262762898953,0.997375670661163,0.994353715852831,0.996268841983933
"888",0.17,0.2,0.996991912360998,0.998173594904468,0.995503718705422,0.997541906902738
"889",0.17,0.21,0.997516615713134,0.998649113988333,0.996363427873153,0.998328292156058
"890",0.17,0.22,0.997891001183056,0.998922407238941,0.99701365324983,0.998824035487506
"891",0.17,0.23,0.998152210083527,0.999063200027489,0.997511612540307,0.999143936182282
"892",0.17,0.24,0.99832552389778,0.999111490743009,0.997897966863841,0.999355727710942
"893",0.17,0.25,0.99842800921893,0.999089785062443,0.998201688379527,0.999499784122921
"894",0.17,0.26,0.998470901486643,0.999010053238795,0.998443468104967,0.99960047581279
"895",0.17,0.27,0.998461355435824,0.998877837389482,0.998638204262419,0.999672757794938
"896",0.17,0.28,0.998403678859606,0.998694668023159,0.998796745527717,0.999725976008029
"897",0.17,0.29,0.998300186647543,0.998459519939158,0.998927066274395,0.999766087856574
"898",0.17,0.3,0.998151914054001,0.998169865590294,0.999035095378753,0.999796969387648
"899",0.17,0.31,0.997959022731208,0.99782217596109,0.999125309913354,0.999821199930641
"900",0.17,0.32,0.997721286129825,0.997412579709119,0.999201151296682,0.999840538846098
"901",0.17,0.33,0.997438313650248,0.996937132967318,0.999265273530653,0.999856206499867
"902",0.17,0.34,0.997109775532097,0.996392133456402,0.99931977786012,0.999869077545102
"903",0.17,0.35,0.996735589348033,0.995774343840332,0.999366314011274,0.999879777870285
"904",0.17,0.36,0.996316013968587,0.995081210378988,0.999406219270627,0.999888774730139
"905",0.17,0.37,0.995851764603057,0.994311012759562,0.999440558930868,0.999896417533418
"906",0.17,0.38,0.995343931188218,0.993462763280375,0.999470216894731,0.999902974776504
"907",0.17,0.39,0.994794109345109,0.992536476097824,0.999495908155902,0.999908652399183
"908",0.17,0.4,0.994204268514833,0.991532971842983,0.999518227126462,0.99991361258137
